timestamp,target_type,target_name,target_index,target_distance,target_bearing,distance,motion_ready,motion_sample_count,enemy_velocity_x,enemy_velocity_z,enemy_speed,predicted_flight_time,lead_distance,player_turret_pitch,desired_pitch,pitch_error,pitch_tolerance,turret_rf_command,turret_rf_weight,turret_error,turret_error_rate,turret_pd_effort_raw,turret_pd_effort,body_equivalent_turret_weight,turret_qe_command,turret_qe_weight,body_error,body_signed_effort,predicted_body_yaw_rate,body_coarse_turn_enabled,move_ad_command,move_ad_weight,aim_aligned,spawn_arm_ready,aim_stable_ready,fire
2026-06-23T17:17:48.255,moving_enemy,EnemyTank,0,115.52380856521283,,112.38,True,14,-1.3974,-1.6934,2.1955,1.8269,4.2307,6.95,8.6,1.65,0.228,R,0.073,-2.68,-0.841,-0.0159,-0.0159,0.0,Q,0.016,-3.28,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:48.824,moving_enemy,EnemyTank,0,114.35255537545181,,110.85,True,15,-1.5989,-1.9376,2.5121,1.7974,4.7665,7.14,8.44,1.3,0.2267,R,0.057,-3.1,-0.74,-0.0179,-0.0179,0.0,Q,0.018,-4.02,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:49.343,moving_enemy,EnemyTank,0,113.3486586416383,,109.89,True,16,-1.608,-1.9486,2.5264,1.779,4.7471,7.29,8.35,1.06,0.2258,R,0.047,-3.23,-0.248,-0.0176,-0.0176,0.0,Q,0.018,-4.5,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:49.887,moving_enemy,EnemyTank,0,112.50758346650944,,109.16,True,17,-1.5791,-1.9136,2.481,1.765,4.6272,7.42,8.28,0.86,0.2252,R,0.04,-3.24,-0.021,-0.0172,-0.0172,0.0,Q,0.017,-4.87,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:50.429,moving_enemy,EnemyTank,0,111.82955536644565,,108.83,True,18,-1.4236,-1.7252,2.2368,1.7589,4.1578,7.52,8.25,0.73,0.2249,R,0.04,-3.06,0.334,-0.0155,-0.0155,0.0,Q,0.016,-5.04,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:50.973,moving_enemy,EnemyTank,0,111.30676481052043,,108.66,True,19,-1.2582,-1.5264,1.9781,1.7557,3.6709,7.63,8.24,0.61,0.2248,R,0.04,-2.81,0.456,-0.014,-0.014,0.0,Q,0.014,-5.13,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:51.525,moving_enemy,EnemyTank,0,110.94502547845964,,108.78,True,20,-1.0315,-1.2495,1.6202,1.758,3.0103,7.73,8.25,0.52,0.2249,R,0.04,-2.45,0.656,-0.0117,-0.0117,0.0,Q,0.012,-5.07,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:52.058,moving_enemy,EnemyTank,0,110.73857237270526,,109.05,True,21,-0.8028,-0.9725,1.2611,1.7631,2.3494,7.83,8.28,0.45,0.2251,R,0.04,-2.04,0.762,-0.0093,-0.0093,0.0,Q,0.009,-4.93,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:52.624,moving_enemy,EnemyTank,0,110.68690273255298,,109.52,True,22,-0.5521,-0.6688,0.8672,1.772,1.6235,7.93,8.32,0.4,0.2255,R,0.04,-1.58,0.823,-0.0067,-0.0067,0.0,Q,0.007,-4.69,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:53.148,moving_enemy,EnemyTank,0,110.78868876539055,,110.16,True,23,-0.2937,-0.3557,0.4613,1.7843,0.8692,8.03,8.39,0.36,0.2261,R,0.04,-1.08,0.952,-0.0038,-0.0038,0.0,Q,0.004,-4.37,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:53.690,moving_enemy,EnemyTank,0,110.8536419821636,,110.52,True,24,-0.1534,-0.1858,0.2409,1.7912,0.4557,8.13,8.42,0.3,0.2264,R,0.04,-0.76,0.584,-0.0029,-0.0029,0.0,Q,0.003,-4.18,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:54.257,moving_enemy,EnemyTank,0,110.76166623763966,,110.42,True,25,-0.1571,-0.1932,0.249,1.7892,0.4705,8.23,8.41,0.18,0.2263,STOP,0.0,-0.73,0.06,-0.0037,-0.0037,0.0,Q,0.004,-4.23,0.0,0.0,False,STOP,0.0,True,True,False,False
2026-06-23T17:17:54.801,moving_enemy,EnemyTank,0,110.12089020221123,,109.23,True,27,-0.4229,-0.512,0.664,1.7665,1.2394,8.34,8.28,-0.06,0.2253,STOP,0.0,-1.19,-0.826,-0.008,-0.008,0.0,Q,0.008,-4.84,0.0,0.0,False,STOP,0.0,True,True,True,True
2026-06-23T17:17:55.338,moving_enemy,EnemyTank,0,109.56182296455141,,108.32,True,28,-0.6,-0.7267,0.9424,1.7492,1.7426,8.34,8.21,-0.13,0.2245,STOP,0.0,-1.52,-0.603,-0.0092,-0.0092,0.0,Q,0.009,-5.31,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:55.927,moving_enemy,EnemyTank,0,108.80862198334066,,107.09,True,29,-0.8481,-1.0276,1.3323,1.7259,2.4327,8.34,8.09,-0.25,0.2235,F,0.04,-1.99,-0.8,-0.0121,-0.0121,0.0,Q,0.012,-5.97,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:56.502,moving_enemy,EnemyTank,0,107.89177369352552,,105.75,True,30,-1.0848,-1.3146,1.7044,1.7006,3.069,8.27,7.98,-0.29,0.2224,F,0.04,-2.5,-0.89,-0.015,-0.015,0.0,Q,0.015,-6.71,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:57.080,moving_enemy,EnemyTank,0,106.86286318661143,,104.36,True,31,-1.298,-1.573,2.0394,1.6747,3.6192,8.16,7.84,-0.32,0.2213,F,0.04,-3.0,-0.874,-0.0177,-0.0177,0.0,Q,0.018,-7.51,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:57.628,moving_enemy,EnemyTank,0,105.98593738829416,,103.34,True,32,-1.4042,-1.7018,2.2064,1.6555,3.8733,8.05,7.75,-0.3,0.2205,F,0.04,-3.27,-0.489,-0.0183,0.0088,-0.0271,E,0.009,-8.13,-0.0317,-1.181,True,A,0.032,False,True,False,False
2026-06-23T17:17:58.183,moving_enemy,EnemyTank,0,105.29666327929617,,102.8,True,33,-1.3411,-1.6254,2.1073,1.6454,3.6781,7.95,7.69,-0.26,0.22,F,0.04,-3.25,0.046,-0.0171,0.0104,-0.0275,E,0.01,-8.24,-0.0321,-1.197,True,A,0.032,False,True,False,False
2026-06-23T17:17:58.721,moving_enemy,EnemyTank,0,104.77172045523612,,102.53,True,34,-1.2147,-1.4703,1.9072,1.6404,3.3193,7.85,7.67,-0.18,0.2198,STOP,0.0,-2.96,0.533,-0.0146,-0.0146,0.0,Q,0.015,-7.77,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:59.266,moving_enemy,EnemyTank,0,104.39424868398461,,102.49,True,35,-1.0343,-1.2542,1.6256,1.6397,2.8281,7.78,7.67,-0.1,0.2198,STOP,0.0,-2.52,0.804,-0.0118,-0.0118,0.0,Q,0.012,-7.25,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:17:59.841,moving_enemy,EnemyTank,0,104.16759659763942,,102.65,True,36,-0.8195,-0.9937,1.288,1.6428,2.2447,7.78,7.69,-0.09,0.2199,STOP,0.0,-2.13,0.689,-0.0099,-0.0099,0.0,Q,0.01,-7.15,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:18:00.364,moving_enemy,EnemyTank,0,104.08514351681383,,103.0,True,37,-0.5841,-0.711,0.9202,1.6491,1.6095,7.78,7.72,-0.05,0.2202,STOP,0.0,-1.67,0.865,-0.0071,-0.0071,0.0,Q,0.007,-6.93,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:18:00.940,moving_enemy,EnemyTank,0,104.22984536468442,,103.91,True,39,-0.1733,-0.2086,0.2712,1.6661,0.479,7.78,7.79,0.02,0.2209,STOP,0.0,-0.78,1.561,-0.001,-0.001,0.0,STOP,0.0,-6.39,0.0,0.0,False,STOP,0.0,True,True,False,False
2026-06-23T17:18:01.484,moving_enemy,EnemyTank,0,104.15000305394845,,103.85,True,40,-0.1622,-0.1957,0.2542,1.665,0.4487,7.78,7.79,0.01,0.2209,STOP,0.0,-0.8,-0.042,-0.0043,-0.0043,0.0,Q,0.004,-6.42,0.0,0.0,False,STOP,0.0,True,True,True,True
2026-06-23T17:18:02.045,moving_enemy,EnemyTank,0,103.92040077337747,,103.44,True,41,-0.2573,-0.3112,0.4038,1.6574,0.7096,7.78,7.76,-0.01,0.2206,STOP,0.0,-0.97,-0.313,-0.0058,-0.0058,0.0,Q,0.006,-6.67,0.0,0.0,False,STOP,0.0,True,True,True,False
2026-06-23T17:18:02.637,moving_enemy,EnemyTank,0,103.51765248973597,,102.76,True,42,-0.4127,-0.4999,0.6482,1.6447,1.131,7.78,7.7,-0.08,0.22,STOP,0.0,-1.27,-0.506,-0.0078,-0.0078,0.0,Q,0.008,-7.08,0.0,0.0,False,STOP,0.0,True,True,True,False
2026-06-23T17:18:03.237,moving_enemy,EnemyTank,0,102.95376890605138,,101.83,True,43,-0.6202,-0.7515,0.9743,1.6275,1.6832,7.78,7.61,-0.16,0.2193,STOP,0.0,-1.7,-0.707,-0.0104,-0.0104,0.0,Q,0.01,-7.67,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:18:03.796,moving_enemy,EnemyTank,0,102.22776511521441,,100.72,True,44,-0.8549,-1.0361,1.3432,1.6069,2.2927,7.78,7.51,-0.27,0.2184,F,0.04,-2.23,-0.944,-0.0137,0.0143,-0.028,E,0.014,-8.39,-0.0327,-1.219,True,A,0.033,False,True,False,False
2026-06-23T17:18:04.343,moving_enemy,EnemyTank,0,101.3677133936668,,99.46,True,45,-1.1131,-1.3491,1.7491,1.5823,2.9425,7.72,7.39,-0.33,0.2171,F,0.04,-2.83,-1.107,-0.0172,0.0127,-0.0299,E,0.013,-8.96,-0.0349,-1.301,True,A,0.035,False,True,False,False
2026-06-23T17:18:04.891,moving_enemy,EnemyTank,0,100.41517982743518,,98.16,True,46,-1.3584,-1.6464,2.1345,1.5554,3.5334,7.62,7.24,-0.38,0.2152,F,0.04,-3.34,-0.927,-0.0195,0.0111,-0.0307,E,0.011,-9.19,-0.0358,-1.335,True,A,0.036,False,True,False,False
2026-06-23T17:18:05.439,moving_enemy,EnemyTank,0,99.5699959555934,,97.2,True,47,-1.4623,-1.7724,2.2977,1.5357,3.7585,7.52,7.14,-0.38,0.2138,F,0.04,-3.58,-0.439,-0.0198,0.0108,-0.0307,E,0.011,-9.18,-0.0358,-1.334,True,A,0.036,False,True,False,False
2026-06-23T17:18:06.010,moving_enemy,EnemyTank,0,98.8708265336306,,96.61,True,48,-1.4235,-1.7254,2.2368,1.5236,3.6316,7.42,7.08,-0.34,0.213,F,0.04,-3.52,0.096,-0.0185,0.0112,-0.0297,E,0.011,-8.9,-0.0347,-1.293,True,A,0.035,False,True,False,False
2026-06-23T17:18:06.567,moving_enemy,EnemyTank,0,98.31547915195749,,96.25,True,49,-1.3113,-1.5895,2.0605,1.5163,3.3305,7.32,7.03,-0.28,0.2125,F,0.04,-3.29,0.42,-0.0166,0.0116,-0.0282,E,0.012,-8.44,-0.0329,-1.227,True,A,0.033,False,True,False,False
2026-06-23T17:18:07.150,moving_enemy,EnemyTank,0,97.88531997255129,,96.14,True,50,-1.1193,-1.3568,1.7589,1.514,2.8387,7.21,7.02,-0.18,0.2123,STOP,0.0,-2.88,0.703,-0.0139,-0.0139,0.0,Q,0.014,-7.79,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:18:07.699,moving_enemy,EnemyTank,0,97.48268580070538,,96.4,True,52,-0.6897,-0.8361,1.0839,1.5194,1.7553,7.1,7.05,-0.05,0.2127,STOP,0.0,-1.87,1.843,-0.0062,-0.0062,0.0,Q,0.006,-6.81,0.0,0.0,False,STOP,0.0,False,True,False,False
2026-06-23T17:18:08.252,moving_enemy,EnemyTank,0,97.49750943317943,,96.8,True,53,-0.438,-0.531,0.6884,1.5276,1.1204,7.1,7.1,-0.0,0.2133,STOP,0.0,-1.42,0.805,-0.0059,-0.0059,0.0,Q,0.006,-6.5,0.0,0.0,False,STOP,0.0,True,True,False,False
2026-06-23T17:18:08.823,moving_enemy,EnemyTank,0,97.56413795883259,,97.19,True,54,-0.2368,-0.2871,0.3722,1.5355,0.6087,7.1,7.15,0.05,0.2138,STOP,0.0,-1.02,0.717,-0.0039,-0.0039,0.0,Q,0.004,-6.21,0.0,0.0,False,STOP,0.0,True,True,True,True
2026-06-23T17:18:09.374,moving_enemy,EnemyTank,0,97.50018413168041,,97.18,True,55,-0.1982,-0.2403,0.3115,1.5354,0.5095,7.1,7.14,0.04,0.2138,STOP,0.0,-0.93,0.163,-0.0046,-0.0046,0.0,Q,0.005,-6.21,0.0,0.0,False,STOP,0.0,True,True,True,False
2026-06-23T17:18:09.946,moving_enemy,EnemyTank,0,97.28430530385805,,96.85,True,56,-0.2748,-0.3332,0.4319,1.5285,0.7034,7.1,7.1,-0.0,0.2133,STOP,0.0,-1.08,-0.265,-0.0062,-0.0062,0.0,Q,0.006,-6.46,0.0,0.0,False,STOP,0.0,True,True,True,False
2026-06-23T17:18:10.530,moving_enemy,EnemyTank,0,96.91676099741657,,96.26,True,57,-0.4221,-0.5116,0.6633,1.5165,1.0722,7.1,7.04,-0.06,0.2125,STOP,0.0,-1.41,-0.57,-0.0086,-0.0086,0.0,Q,0.009,-6.92,0.0,0.0,False,STOP,0.0,True,True,True,True
2026-06-23T17:18:11.110,moving_enemy,EnemyTank,0,96.40018898822339,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:11.670,moving_enemy,EnemyTank,0,95.7461242856898,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:12.230,moving_enemy,EnemyTank,0,94.99058108523374,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:12.797,moving_enemy,EnemyTank,0,94.13405820967036,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:13.370,moving_enemy,EnemyTank,0,93.30616607318987,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:13.914,moving_enemy,EnemyTank,0,92.61571876261736,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:14.462,moving_enemy,EnemyTank,0,91.71015428709929,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:15.009,moving_enemy,EnemyTank,0,91.44720445397961,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:15.519,moving_enemy,EnemyTank,0,91.30224646098732,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:16.052,moving_enemy,EnemyTank,0,91.27465300504106,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:16.620,moving_enemy,EnemyTank,0,91.36428710799919,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:17.152,moving_enemy,EnemyTank,0,91.532956276515,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:17.687,moving_enemy,EnemyTank,0,91.60705624631031,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:18.222,moving_enemy,EnemyTank,0,91.56373535561409,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:18.755,moving_enemy,EnemyTank,0,91.40288559315584,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:19.288,moving_enemy,EnemyTank,0,91.12678125536274,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:19.821,moving_enemy,EnemyTank,0,90.73786459911028,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:20.356,moving_enemy,EnemyTank,0,90.23883454918926,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:20.897,moving_enemy,EnemyTank,0,89.63640131810975,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:21.420,moving_enemy,EnemyTank,0,89.06544248449077,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:21.956,moving_enemy,EnemyTank,0,88.27175558618335,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:22.488,moving_enemy,EnemyTank,0,88.04110486829312,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:23.033,moving_enemy,EnemyTank,0,87.9175004568051,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:23.600,moving_enemy,EnemyTank,0,87.90173010567844,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:24.131,moving_enemy,EnemyTank,0,87.99284671096291,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:24.675,moving_enemy,EnemyTank,0,88.15457050456234,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:25.233,moving_enemy,EnemyTank,0,88.22206232218126,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:25.764,moving_enemy,EnemyTank,0,88.1820068453292,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:26.307,moving_enemy,EnemyTank,0,88.03502376216797,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:26.842,moving_enemy,EnemyTank,0,87.78288970122374,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:27.425,moving_enemy,EnemyTank,0,87.42695803820546,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:28.033,moving_enemy,EnemyTank,0,86.97713652729114,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:28.622,moving_enemy,EnemyTank,0,85.69259617681116,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
2026-06-23T17:18:29.150,moving_enemy,EnemyTank,0,85.03210817673084,,,,,,,,,,,,,,STOP,0.0,,,,,,STOP,0.0,,,,,STOP,0.0,,,,False
